"","BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeElapsed","SuspendedLoad","Collector","FmUse","FiltrationEfficiency","Distance","Velocity","Volume","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","Temperature","Discharge","Stage","SpC"
"2898","D04940","LF20071209","GrandCanyon","CRLeesFerry",2007-12-09,"1",0,NA,NA,1,3,"Day","16:49:00",300,"","","Net",NA,138.75,0.46,10.13,0,0,"","Foodbase",2009-04-10,0,0,"","","Discharge = 11150 cfs. Original SampleID 150. Barcode retroactively assigned (2017-07-06 JDM).",10.8,11600,8.97,781
"2899","D04941","LF20071209","GrandCanyon","CRLeesFerry",2007-12-09,"2",0,NA,NA,1,3,"Day","16:58:00",300,"","","Net",NA,150.05,0.5,10.95,0,0,"","Foodbase",2009-04-10,0,0,"","","Discharge = 11100 cfs. Original SampleID 151. Barcode retroactively assigned (2017-07-06 JDM).",10.8,11800,9.01,781
"2900","D04942","LF20071209","GrandCanyon","CRLeesFerry",2007-12-09,"3",0,NA,NA,1,3,"Crepuscular","17:26:00",300,"","","Net",NA,148.27,0.49,10.82,0,0,"","Foodbase",2009-04-10,0,0,"","","Discharge = 10900 cfs. Original SampleID 152. Barcode retroactively assigned (2017-07-06 JDM).",10.8,12200,9.11,781
"2904","D04953","LF20071209","GrandCanyon","CRLeesFerry",2007-12-10,"1",0,NA,NA,1,7,"Crepuscular","07:19:00",300,"","","Net",NA,127.43,0.42,25.83,0,0,"","Foodbase",2009-04-10,0,0,"","","Discharge = 10000 cfs. Original SampleID 153. Barcode retroactively assigned (2017-07-06 JDM).",10.9,14800,9.67,775
"2909","D04962","LF20071209","GrandCanyon","CRLeesFerry",2007-12-10,"2",0,NA,NA,1,3,"Crepuscular","07:33:00",300,"","","Net",NA,140.42,0.47,10.25,0,0,"","Foodbase",2009-04-10,0,0,"","","Discharge = 10100 cfs. Original SampleID 154. Barcode retroactively assigned (2017-07-06 JDM).",10.9,14500,9.62,774
"2905","D04954","LF20071209","GrandCanyon","CRLeesFerry",2007-12-10,"3",0,NA,NA,1,7,"Crepuscular","07:45:00",255,"","","Net",NA,139.69,0.55,28.32,0,0,"","Foodbase",2009-04-10,0,0,"","","Discharge = 10200 cfs. Original SampleID 155. Barcode retroactively assigned (2017-07-06 JDM).",10.9,14300,9.57,774
"2901","D04947","LF20071209","GrandCanyon","CRLeesFerry",2007-12-10,"1",0,NA,NA,1,3,"Day","09:22:00",300,"","","Net",NA,174.55,0.58,12.74,0,0,"","Foodbase",2009-04-10,0,0,"","","Discharge = 12750 cfs. Original SampleID 156. Barcode retroactively assigned (2017-07-06 JDM).",10.9,12800,9.25,773
"2902","D04948","LF20071209","GrandCanyon","CRLeesFerry",2007-12-10,"2",0,NA,NA,1,3,"Day","09:35:00",300,"","","Net",NA,185.99,0.62,13.58,0,0,"","Foodbase",2009-04-10,0,0,"","","Discharge = 13100 cfs. Original SampleID 157. Barcode retroactively assigned (2017-07-06 JDM).",10.9,12600,9.2,773
"2903","D04949","LF20071209","GrandCanyon","CRLeesFerry",2007-12-10,"3",0,NA,NA,1,3,"Day","09:52:00",295,"","","Net",NA,183.89,0.62,13.42,0,0,"","Foodbase",2009-04-10,0,0,"","","Discharge = 13600 cfs. Original SampleID 158. Barcode retroactively assigned (2017-07-06 JDM).",10.9,12300,9.13,773
"2906","D04956","LF20071209","GrandCanyon","CRLeesFerry",2007-12-10,"1",0,NA,NA,1,7,"Day","11:16:00",335,"","","Net",NA,226.07,0.67,45.82,0,0,"","Foodbase",2009-04-10,0,0,"","","Discharge = 15400 cfs. Original SampleID 159. Barcode retroactively assigned (2017-07-06 JDM).",10.9,11000,8.81,773
"2907","D04957","LF20071209","GrandCanyon","CRLeesFerry",2007-12-10,"2",0,NA,NA,1,7,"Day","11:30:00",300,"","","Net",NA,217.06,0.72,44,0,0,"","Foodbase",2009-04-10,0,0,"","","Discharge = 15600 cfs. Original SampleID 160. Negative weight verified. Barcode retroactively assigned (2017-07-06 JDM).",10.9,10800,8.77,773
"2908","D04958","LF20071209","GrandCanyon","CRLeesFerry",2007-12-10,"3",0,NA,NA,1,3,"Day","11:44:00",300,"","","Net",NA,197.47,0.66,14.42,0,0,"","Foodbase",2009-04-10,0,0,"","","Discharge = 15600 cfs. Original SampleID 161. Barcode retroactively assigned (2017-07-06 JDM).",10.9,10700,8.73,773
"2922","D05073","LF20080128","GrandCanyon","CRLeesFerry",2008-01-29,"8",0,NA,NA,0,1,"Crepuscular","07:47:00",300,"","","Net",NA,122.91,0.41,1,1,0,"","Foodbase",2009-03-13,0,0,"","","Discharge = 10200 cfs. Original SampleID 149. Low water. Unclear if 1 mm sieve portion picked. Barcode retroactively assigned (2017-07-06 JDM).",7.9,14700,9.65,758
"2927","D05103","GC20080303","GrandCanyon","CRLeesFerry",2008-03-03,"1",0,NA,NA,1,4,"Crepuscular","07:26:00",300,"","","Net",NA,97.43,0.32,19.75,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 7800 cfs. Original SampleID 174. Barcode retroactively assigned (2017-07-06 JDM).",7.4,11500,8.94,816
"2938","D05114","GC20080303","GrandCanyon","CRLeesFerry",2008-03-03,"2",0,NA,NA,1,4,"Crepuscular","07:36:00",300,"","","Net",NA,97.54,0.33,19.77,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 7900 cfs. Original SampleID 175. Barcode retroactively assigned (2017-07-06 JDM).",7.4,11500,8.94,812
"2928","D05104","GC20080303","GrandCanyon","CRLeesFerry",2008-03-03,"3",0,NA,NA,1,4,"Crepuscular","07:46:00",300,"","","Net",NA,102.27,0.34,20.73,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 8000 cfs. Original SampleID 176. Barcode retroactively assigned (2017-07-06 JDM).",7.4,11300,8.89,812
"2926","D05101","GC20080303","GrandCanyon","CRLeesFerry",2008-03-03,"4",0,NA,NA,1,7,"Day","10:17:00",305,"","","Net",NA,142.06,0.47,28.8,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 11300 cfs. Original SampleID 177. Barcode retroactively assigned (2017-07-06 JDM).",7.2,9050,8.32,811
"2929","D05105","GC20080303","GrandCanyon","CRLeesFerry",2008-03-03,"5",0,NA,NA,1,4,"Day","10:26:00",360,"","","Net",NA,149.3,0.41,30.26,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 11600 cfs. Original SampleID 178. Barcode retroactively assigned (2017-07-06 JDM).",7.2,8860,8.27,811
"2931","D05107","GC20080303","GrandCanyon","CRLeesFerry",2008-03-03,"8",0,NA,NA,1,4,"Day","13:48:00",300,"","","Net",NA,148.25,0.49,30.05,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 11600 cfs. Original SampleID 181. Barcode retroactively assigned (2017-07-06 JDM).",6.9,7530,7.89,821
"2932","D05108","GC20080303","GrandCanyon","CRLeesFerry",2008-03-03,"9",0,NA,NA,1,4,"Day","13:57:00",300,"","","Net",NA,135.87,0.45,27.54,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 11500 cfs. Original SampleID 182. Barcode retroactively assigned (2017-07-06 JDM).",6.9,7590,7.91,821
"2936","D05112","GC20080303","GrandCanyon","CRLeesFerry",2008-03-03,"10",0,NA,NA,1,4,"Day","16:07:00",300,"","","Net",NA,111.61,0.37,22.62,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 9950 cfs. Original SampleID 183. Barcode retroactively assigned (2017-07-06 JDM).",7,9820,8.52,828
"2933","D05109","GC20080303","GrandCanyon","CRLeesFerry",2008-03-03,"11",0,NA,NA,1,4,"Day","16:19:00",300,"","","Net",NA,122.26,0.41,24.78,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 9850 cfs. Original SampleID 184. Barcode retroactively assigned (2017-07-06 JDM).",7,10200,8.62,828
"2925","D05100","GC20080303","GrandCanyon","CRLeesFerry",2008-03-03,"12",0,NA,NA,1,7,"Day","16:29:00",300,"","","Net",NA,100.77,0.34,20.43,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 9780 cfs. Original SampleID 185. Barcode retroactively assigned (2017-07-06 JDM).",7,10500,8.7,828
"2934","D05110","GC20080303","GrandCanyon","CRLeesFerry",2008-03-03,"13",0,NA,NA,1,4,"Crepuscular","19:10:00",240,"","","Net",NA,106.01,0.44,21.49,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 9800 cfs. Original SampleID 186. Barcode retroactively assigned (2017-07-06 JDM).",7.5,12200,9.1,801
"2935","D05111","GC20080303","GrandCanyon","CRLeesFerry",2008-03-03,"14",0,NA,NA,1,4,"Crepuscular","19:21:00",300,"","","Net",NA,109.81,0.37,22.26,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 9930 cfs. Original SampleID 187. Barcode retroactively assigned (2017-07-06 JDM).",7.5,12200,9.1,801
"2937","D05113","GC20080303","GrandCanyon","CRLeesFerry",2008-03-03,"15",0,NA,NA,1,4,"Night","19:30:00",260,"","","Net",NA,120.43,0.46,24.41,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 10000 cfs. Original SampleID 188. Barcode retroactively assigned (2017-07-06 JDM).",7.5,12100,9.09,801
"2945","D05150","GC20080303","GrandCanyon","CRLeesFerry",2008-03-05,"4",0,NA,NA,1,4,"Day","10:30:00",105,"","","Net",NA,104.61,1,21.2,1,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 26000 cfs. Original SampleID 190. Short sample duration verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM).",7.9,17000,10.04,783
"2943","D05142","GC20080303","GrandCanyon","CRLeesFerry",2008-03-05,"11",0,NA,NA,1,3,"Day","16:30:00",330,"","","Net",NA,222.84,0.68,16.27,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 31200 cfs. Original SampleID 193. Barcode retroactively assigned (2017-07-06 JDM).",7.4,25500,11.41,827
"2944","D05144","GC20080303","GrandCanyon","CRLeesFerry",2008-03-05,"14",0,NA,NA,1,3,"Crepuscular","19:16:00",210,"","","Net",NA,219.99,1.05,16.06,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 33200 cfs. Original SampleID 194. Barcode retroactively assigned (2017-07-06 JDM).",7.6,27800,11.72,831
"2947","D05198","GC20080303","GrandCanyon","CRLeesFerry",2008-03-06,"4",0,NA,NA,1,3,"Day","07:51:00",100,"","","Net",NA,141.6,1.42,10.34,1,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 42000 cfs. Original SampleID 195. Short sample duration verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM).",7.4,37200,12.88,829
"2948","D05199","GC20080303","GrandCanyon","CRLeesFerry",2008-03-06,"6",0,NA,NA,1,3,"Day","10:32:00",109,"","","Net",NA,161.05,1.48,11.76,1,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 42500 cfs. Original SampleID 196. ""New"" site. Short sample duration verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM).",7.3,39000,13.11,835
"2949","D05204","GC20080303","GrandCanyon","CRLeesFerry",2008-03-06,"12",0,NA,NA,1,3,"Day","13:31:00",90,"","","Net",NA,129.85,1.44,9.48,1,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 42500 cfs. Original SampleID 198. ""New"" site. Short sample duration verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM).",7.4,41600,13.44,839
"2951","D05215","GC20080303","GrandCanyon","CRLeesFerry",2008-03-06,"15",0,NA,NA,1,3,"Day","14:00:00",155,"","","Net",NA,198.68,1.28,14.5,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 42500 cfs. Original SampleID 199. ""Old"" site. Barcode retroactively assigned (2017-07-06 JDM).",7.4,41700,13.45,839
"2952","D05222","GC20080303","GrandCanyon","CRLeesFerry",2008-03-06,"18",0,NA,NA,1,3,"Day","16:35:00",124,"","","Net",NA,161.94,1.31,11.82,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 42425 cfs. Original SampleID 200. Barcode retroactively assigned (2017-07-06 JDM).",7.5,42500,13.56,834
"2950","D05211","GC20080303","GrandCanyon","CRLeesFerry",2008-03-06,"21",0,NA,NA,1,3,"Crepuscular","17:42:00",186,"","","Net",NA,246.16,1.32,17.97,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 42500 cfs. Original SampleID 201. Barcode retroactively assigned (2017-07-06 JDM).",7.6,42600,13.57,832
"2953","D05227","GC20080303","GrandCanyon","CRLeesFerry",2008-03-07,"8",0,NA,NA,1,3,"Day","13:21:00",270,"","","Net",NA,350.75,1.3,25.6,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 42400 cfs. Original SampleID 204. Barcode retroactively assigned (2017-07-06 JDM).",7.5,42700,13.58,834
"2954","D05234","GC20080303","GrandCanyon","CRLeesFerry",2008-03-07,"11",0,NA,NA,1,3,"Day","16:35:00",213,"","","Net",NA,297.86,1.4,21.74,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 42500 cfs. Original SampleID 205. AFDM weights from > 250 um sieve lost. Barcode retroactively assigned (2017-07-06 JDM).",7.5,42600,13.57,834
"2955","D05236","GC20080303","GrandCanyon","CRLeesFerry",2008-03-07,"14",0,NA,NA,1,3,"Crepuscular","18:36:00",257,"","","Net",NA,336.2,1.31,24.54,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 42550 cfs. Original SampleID 206. Barcode retroactively assigned (2017-07-06 JDM).",7.7,42500,13.56,832
"2959","D05318","GC20080303","GrandCanyon","CRLeesFerry",2008-03-08,"2",0,NA,NA,1,3,"Crepuscular","07:44:00",240,"","","Net",NA,287.61,1.2,21,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 42300 cfs. Original SampleID 207. Barcode retroactively assigned (2017-07-06 JDM).",7.7,42600,13.57,819
"2962","D05331","GC20080303","GrandCanyon","CRLeesFerry",2008-03-08,"8",0,NA,NA,1,4,"Day","10:45:00",144,"","","Net",NA,141.63,0.98,28.71,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 42500 cfs. Original SampleID 208. Barcode retroactively assigned (2017-07-06 JDM).",7.7,42500,13.55,823
"2960","D05320","GC20080303","GrandCanyon","CRLeesFerry",2008-03-08,"14",0,NA,NA,1,3,"Day","16:05:00",270,"","","Net",NA,273.6,1.01,19.97,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 42475 cfs. Original SampleID 210. Barcode retroactively assigned (2017-07-06 JDM).",7.7,42500,13.56,826
"2963","D05341","GC20080303","GrandCanyon","CRLeesFerry",2008-03-09,"2",0,NA,NA,1,3,"Crepuscular","07:15:00",340,"","","Net",NA,293.91,0.86,21.46,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 23300 cfs. Original SampleID 227. Barcode retroactively assigned (2017-07-06 JDM).",7.7,33200,12.41,821
"2966","D05362","GC20080303","GrandCanyon","CRLeesFerry",2008-03-09,"5",0,NA,NA,1,4,"Day","10:18:00",435,"","","Net",NA,297.54,0.68,60.31,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 18700 cfs. Original SampleID 228. Barcode retroactively assigned (2017-07-06 JDM).",7.7,28700,11.84,824
"2965","D05359","GC20080303","GrandCanyon","CRLeesFerry",2008-03-09,"8",0,NA,NA,1,4,"Day","13:13:00",454,"","","Net",NA,296.46,0.65,60.09,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 14200 cfs. Original SampleID 229. Barcode retroactively assigned (2017-07-06 JDM).",7.7,24600,11.27,816
"2964","D05357","GC20080303","GrandCanyon","CRLeesFerry",2008-03-09,"11",0,NA,NA,1,4,"Day","16:59:00",422,"","","Net",NA,284.33,0.67,57.63,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 9620 cfs. Original SampleID 230. Barcode retroactively assigned (2017-07-06 JDM).",7.8,19100,10.41,810
"2981","D05453","GC20080303","GrandCanyon","CRLeesFerry",2008-03-13,"6",0,NA,NA,1,4,"Day","10:50:00",316,"","","Net",NA,164.87,0.52,33.42,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 12300 cfs. Original SampleID 217. Barcode retroactively assigned (2017-07-06 JDM).",7.8,8610,8.2,807
"2980","D05452","GC20080303","GrandCanyon","CRLeesFerry",2008-03-13,"7",0,NA,NA,1,4,"Day","13:51:00",300,"","","Net",NA,137.03,0.46,27.78,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 11100 cfs. Original SampleID 218. Barcode retroactively assigned (2017-07-06 JDM).",7.6,7970,8.02,809
"2987","D05464","GC20080303","GrandCanyon","CRLeesFerry",2008-03-13,"11",0,NA,NA,1,4,"Day","16:28:00",315,"","","Net",NA,130.09,0.41,26.37,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 9050 cfs. Original SampleID 222. Barcode retroactively assigned (2017-07-06 JDM).",7.6,11600,8.96,807
"2986","D05463","GC20080303","GrandCanyon","CRLeesFerry",2008-03-13,"12",0,NA,NA,1,4,"Day","16:37:00",305,"","","Net",NA,117.71,0.39,23.86,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 9090 cfs. Original SampleID 223. Barcode retroactively assigned (2017-07-06 JDM).",7.7,11600,8.96,812
"2988","D05465","GC20080303","GrandCanyon","CRLeesFerry",2008-03-13,"13",0,NA,NA,1,4,"Crepuscular","17:46:00",310,"","","Net",NA,112.85,0.36,22.87,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 8830 cfs. Original SampleID 224. Barcode retroactively assigned (2017-07-06 JDM).",7.8,12300,9.1,808
"3002","D05483","LF20080321","GrandCanyon","CRLeesFerry",2008-03-21,"1",0,NA,NA,1,4,"Crepuscular","07:25:00",300,"","","Net",NA,91.78,0.31,18.6,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 7990 cfs. Original SampleID 231. Barcode retroactively assigned (2017-07-06 JDM).",8.5,11600,8.94,816
"3003","D05484","LF20080321","GrandCanyon","CRLeesFerry",2008-03-21,"2",0,NA,NA,1,4,"Day","07:34:00",300,"","","Net",NA,103.48,0.34,20.98,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 8080 cfs. Original SampleID 232. Barcode retroactively assigned (2017-07-06 JDM).",8.4,11600,8.94,816
"3004","D05485","LF20080321","GrandCanyon","CRLeesFerry",2008-03-21,"3",0,NA,NA,1,4,"Day","07:42:00",300,"","","Net",NA,95.68,0.32,19.39,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 8320 cfs. Original SampleID 233. Barcode retroactively assigned (2017-07-06 JDM).",8.4,11400,8.9,816
"2992","D05472","LF20080321","GrandCanyon","CRLeesFerry",2008-03-21,"4",0,NA,NA,1,4,"Day","10:05:00",300,"","","Net",NA,130.46,0.43,26.44,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 10750 cfs. Original SampleID 234. Barcode retroactively assigned (2017-07-06 JDM).",8.1,9120,8.34,815
"2993","D05473","LF20080321","GrandCanyon","CRLeesFerry",2008-03-21,"5",0,NA,NA,1,4,"Day","10:14:00",300,"","","Net",NA,123.82,0.41,25.1,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 10900 cfs. Original SampleID 235. Barcode retroactively assigned (2017-07-06 JDM).",8.1,8860,8.27,815
"2994","D05474","LF20080321","GrandCanyon","CRLeesFerry",2008-03-21,"6",0,NA,NA,1,4,"Day","10:22:00",300,"","","Net",NA,124.22,0.41,25.18,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 11000 cfs. Original SampleID 236. Barcode retroactively assigned (2017-07-06 JDM).",8.1,8860,8.27,815
"2989","D05469","LF20080321","GrandCanyon","CRLeesFerry",2008-03-21,"1",0,NA,NA,1,4,"Day","11:43:00",360,"","","Net",NA,406.62,1.13,82.42,0,0,"","Foodbase",2009-03-16,0,0,"","","Original SampleID 287. Barcode retroactively assigned (2017-07-06 JDM).",7.8,7760,7.96,816
"2990","D05470","LF20080321","GrandCanyon","CRLeesFerry",2008-03-21,"2",0,NA,NA,1,4,"Day","11:51:00",300,"","","Net",NA,306.96,1.02,62.22,0,0,"","Foodbase",2009-03-16,0,0,"","","Original SampleID 288. Barcode retroactively assigned (2017-07-06 JDM).",7.8,7760,7.96,816
"2991","D05471","LF20080321","GrandCanyon","CRLeesFerry",2008-03-21,"3",0,NA,NA,1,4,"Day","11:59:00",360,"","","Net",NA,389.73,1.08,79,0,0,"","Foodbase",2009-03-16,0,0,"","","Original SampleID 289. Barcode retroactively assigned (2017-07-06 JDM).",7.8,7630,7.92,816
"2995","D05475","LF20080321","GrandCanyon","CRLeesFerry",2008-03-21,"7",0,NA,NA,1,4,"Day","13:58:00",300,"","","Net",NA,126.65,0.42,25.67,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 11400 cfs. Original SampleID 237. Barcode retroactively assigned (2017-07-06 JDM).",7.7,7660,7.93,816
"3005","D05486","LF20080321","GrandCanyon","CRLeesFerry",2008-03-21,"8",0,NA,NA,1,4,"Day","14:06:00",300,"","","Net",NA,79.68,0.27,16.15,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 11350 cfs. Original SampleID 238. Barcode retroactively assigned (2017-07-06 JDM).",7.7,7660,7.93,816
"2996","D05476","LF20080321","GrandCanyon","CRLeesFerry",2008-03-21,"9",0,NA,NA,1,4,"Day","14:15:00",300,"","","Net",NA,204.55,0.68,41.46,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 11300 cfs. Original SampleID 239. Barcode retroactively assigned (2017-07-06 JDM).",7.7,7830,7.98,816
"2997","D05477","LF20080321","GrandCanyon","CRLeesFerry",2008-03-21,"14",0,NA,NA,1,4,"Day","16:18:00",300,"","","Net",NA,123.23,0.41,24.98,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 10200 cfs. Original SampleID 240. Barcode retroactively assigned (2017-07-06 JDM).",7.7,9820,8.52,815
"3000","D05481","LF20080321","GrandCanyon","CRLeesFerry",2008-03-21,"15",0,NA,NA,1,4,"Day","16:26:00",300,"","","Net",NA,116.37,0.39,23.59,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 10100 cfs. Original SampleID 241. Barcode retroactively assigned (2017-07-06 JDM).",7.7,10100,8.59,815
"3001","D05482","LF20080321","GrandCanyon","CRLeesFerry",2008-03-21,"16",0,NA,NA,1,4,"Day","16:34:00",300,"","","Net",NA,118.6,0.4,24.04,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 10100 cfs. Original SampleID 242. Barcode retroactively assigned (2017-07-06 JDM).",7.7,10100,8.59,817
"2998","D05478","LF20080321","GrandCanyon","CRLeesFerry",2008-03-21,"17",0,NA,NA,1,4,"Day","17:18:00",300,"","","Net",NA,109.29,0.36,22.15,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 9660 cfs. Original SampleID 243. Barcode retroactively assigned (2017-07-06 JDM).",7.7,10900,8.79,817
"3006","D05488","LF20080321","GrandCanyon","CRLeesFerry",2008-03-21,"18",0,NA,NA,1,4,"Day","17:27:00",300,"","","Net",NA,105.34,0.35,21.35,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 9580 cfs. Original SampleID 244. Barcode retroactively assigned (2017-07-06 JDM).",7.7,11100,8.84,817
"2999","D05479","LF20080321","GrandCanyon","CRLeesFerry",2008-03-21,"19",0,NA,NA,1,4,"Day","17:35:00",240,"","","Net",NA,100.18,0.42,20.31,0,0,"","Foodbase",2009-03-16,0,0,"","","Discharge = 9545 cfs. Original SampleID 245. Barcode retroactively assigned (2017-07-06 JDM).",7.8,11100,8.84,816
